uID,year,state,pop,idwe.pw,hyads.pw,initial,layers_2-5,stack_height,stack_height_plus1,stack_height_plus2
10075.1,2011,CA,34080682.7676096,3.33929463150331e-05,0,1.20878570781776e-07,1.22828694672674e-07,1.13078126875567e-07,1.2214991363951e-07,1.24342489931709e-07
10075.1,2011,CO,4994303.6836089,6.34715358899862e-05,6.13995134178004e-06,3.13651019704679e-07,2.99098934758267e-07,3.71859380225936e-07,3.53578991198636e-07,3.43001010249547e-07
10075.1,2011,GA,9592672.79554537,4.881223459747e-05,7.82663377573274e-05,8.05076216597053e-05,8.50838420943098e-05,6.22027293954483e-05,6.77158170095787e-05,7.33594180689654e-05
10075.1,2011,KY,4338672.93093093,5.33810883569079e-05,0.000116482714988176,9.86637940328807e-05,0.000102144780284999,8.47398431764924e-05,8.84568508282578e-05,9.26022598537045e-05
10075.1,2011,PA,12005189.8633658,5.38650698603597e-05,0.000159043270731353,7.24709331686083e-05,7.43950111393241e-05,6.4774621285745e-05,6.61877742592497e-05,6.80155059670269e-05
10075.1,2011,TX,24466925.4622619,4.34308153467106e-05,3.28157228068468e-05,2.93313198492577e-05,3.04000701694036e-05,2.50563123720744e-05,2.64207426423422e-05,2.73445763687178e-05
10075.1,2011,US,289433946.394438,6.3466704532919e-05,0.000107470944717001,8.95676659530836e-05,9.2313748571328e-05,7.85833410707564e-05,8.18912448924308e-05,8.45892926447654e-05
10075.1,2011,WI,5296472.30830092,0.000191158295599026,0.000369193566755358,0.000556340739386513,0.000565795464192317,0.000518521725663128,0.000530548880729071,0.000539878499282551
10075.2,2006,CA,32944714.9125826,4.49506913630561e-05,4.36361645169416e-09,2.6011726250458e-08,2.73926483543991e-08,2.04880409781398e-08,2.19207199200679e-08,2.32267305629661e-08
10075.2,2006,CO,4688303.97379195,9.07023412326422e-05,4.86664536024076e-06,2.06297314108422e-06,2.21825454754932e-06,1.44184749313485e-06,1.75003799198597e-06,1.91091529236815e-06
10075.2,2006,GA,9064913.01685493,6.98527267175828e-05,0.000114323415898869,7.70465711448715e-05,7.94819803615765e-05,6.73049175529331e-05,7.09024719812153e-05,7.32574149073851e-05
10075.2,2006,KY,4223314.54565024,8.449514455725e-05,0.000202825396162198,0.000138883100390856,0.000141776375834761,0.000127310010556967,0.000129555155534049,0.000131762453364527
10075.2,2006,PA,11835453.6047465,8.07993406132498e-05,0.000212161934151536,0.000114099187594269,0.000116405541059417,0.000104873756671225,0.000110543672564925,0.000113081071527323
10075.2,2006,TX,22725838.2501997,6.47226004056254e-05,4.00576402179887e-05,6.10132732117239e-05,6.37800295671625e-05,4.99462344427374e-05,5.30892085341427e-05,5.58799376942452e-05
10075.2,2006,US,279526091.780228,9.15888700777076e-05,0.000159191799851725,0.000146952876833447,0.000150023320483756,0.000134671148542705,0.000138896703270991,0.000142094963885156
10075.2,2006,WI,5189224.10419511,0.000265310932383076,0.000567835729463407,0.000806190674479527,0.000816169350065245,0.000766276361911498,0.000781809867873892,0.000791682211520773
10075.2,2011,CA,34080682.7676096,2.26490867835142e-05,0,8.19870590968831e-08,8.33097463532782e-08,7.66963252646506e-08,8.28493575362585e-08,8.43364854316994e-08
10075.2,2011,CO,4994303.6836089,4.30501788896158e-05,4.61355289050965e-06,2.12736821011117e-07,2.02866712303234e-07,2.52217214371427e-07,2.39818356599171e-07,2.32643731992616e-07
10075.2,2011,GA,9592672.79554537,3.31073671743995e-05,5.15292144308726e-05,5.46050690942533e-05,5.77089318539084e-05,4.21895995625424e-05,4.59289055947548e-05,4.97567308271121e-05
10075.2,2011,KY,4338672.93093093,3.62062366216076e-05,7.89431790115659e-05,6.69196688006965e-05,6.92806810731341e-05,5.74756139585092e-05,5.99967107575768e-05,6.28083733985779e-05
10075.2,2011,PA,12005189.8633658,3.65345012288083e-05,0.000110957692075085,4.91541049392151e-05,5.04591305632722e-05,4.3934006643977e-05,4.48924948781138e-05,4.61321706555557e-05
10075.2,2011,TX,24466925.4622619,2.94573677849702e-05,2.28728213690927e-05,1.98942485160271e-05,2.06191394270957e-05,1.69946848759856e-05,1.79201223788335e-05,1.85467219810398e-05
10075.2,2011,US,289433946.394438,4.30469024487799e-05,7.31645461205995e-05,6.07501343411955e-05,6.26126873849772e-05,5.32999053941186e-05,5.55435283320043e-05,5.73734990668331e-05
10075.2,2011,WI,5296472.30830092,0.000129654951555999,0.000253021398778888,0.000377343455314712,0.000383756219541639,0.000351692360279384,0.000359849890667935,0.000366177799556964
10075.3,2006,CA,32944714.9125826,4.71573923617577e-05,3.95716729121869e-09,2.72886820222045e-08,2.87373956820538e-08,2.14938305262533e-08,2.29968440718839e-08,2.4366968438899e-08
10075.3,2006,CO,4688303.97379195,9.51550643982921e-05,1.07537013746139e-05,2.16424778973834e-06,2.32715213109049e-06,1.51263013717278e-06,1.83595000842885e-06,2.00472509708535e-06
10075.3,2006,GA,9064913.01685493,7.32819076311509e-05,0.000120047647264061,8.08289107657773e-05,8.33838786658477e-05,7.06090224289534e-05,7.43831843354087e-05,7.68537421187109e-05
10075.3,2006,KY,4223314.54565024,8.86431463103402e-05,0.000208580413082946,0.000145701090152085,0.000148736403046805,0.000133559862432145,0.000135915220244752,0.000138230887053527
10075.3,2006,PA,11835453.6047465,8.47659083196865e-05,0.000209482886171196,0.000119700496512206,0.000122120069867998,0.000110022177434108,0.000115970443389967,0.000118632401327778
10075.3,2006,TX,22725838.2501997,6.78999358637904e-05,4.50390344018422e-05,6.40085121628534e-05,6.6911090681962e-05,5.23981713873979e-05,5.56954400978733e-05,5.86231751557229e-05
10075.3,2006,US,279526091.780228,9.60851129814556e-05,0.000165244230421058,0.000154167032991255,0.000157388194144777,0.000141282376799541,0.000145715367808752,0.000149070632575711
10075.3,2006,WI,5189224.10419511,0.000278335465707832,0.000607364672420119,0.000845767905446726,0.0008562363783774,0.000803894091694963,0.000820190162935448,0.000830547158823493
10075.3,2011,CA,34080682.7676096,3.54809730768655e-05,0,1.28436990739084e-07,1.30509050359962e-07,1.20148785680936e-07,1.29787819113784e-07,1.32117488019465e-07
10075.3,2011,CO,4994303.6836089,6.74403458351345e-05,8.03816110197151e-06,3.33263277673479e-07,3.17801272705724e-07,3.95111401222547e-07,3.75687899508118e-07,3.64448535554591e-07
10075.3,2011,GA,9592672.79554537,5.18644132448636e-05,8.04421768545151e-05,8.55416802553843e-05,9.04040455907715e-05,6.60922031196782e-05,7.19500214526636e-05,7.79465080251162e-05
10075.3,2011,KY,4338672.93093093,5.67189531254511e-05,0.000124042505172061,0.000104833146762774,0.000108531786452972,9.00385414573698e-05,9.39879691489386e-05,9.83925867890317e-05
10075.3,2011,PA,12005189.8633658,5.72331979097423e-05,0.000172716359919519,7.70024593520338e-05,7.90468501148093e-05,6.88249089470343e-05,7.03264263622158e-05,7.2268443424309e-05
10075.3,2011,TX,24466925.4622619,4.61464992720539e-05,4.01644936924308e-05,3.11653758615581e-05,3.23009557546228e-05,2.66230583506e-05,2.80728050375097e-05,2.90544036851468e-05
10075.3,2011,US,289433946.394438,6.74352120279621e-05,0.000115469937854204,9.51682394862269e-05,9.80860333325384e-05,8.34970752822813e-05,8.70118219774345e-05,8.98785731880667e-05
10075.3,2011,WI,5296472.30830092,0.000203111224756903,0.000398706652801929,0.000591128141695792,0.000601174066053757,0.000550944367930487,0.000563723573441642,0.000573636562872165
1008.1,2006,CA,32944714.9125826,0.000302686898116725,0,1.37447300074733e-06,1.38605592018282e-06,1.37447300074733e-06,1.37447300074733e-06,1.37447300074733e-06
1008.1,2006,CO,4688303.97379195,0.000584007991952067,2.3571923888835e-06,5.3680003454147e-06,5.61551265719424e-06,5.3680003454147e-06,5.3680003454147e-06,5.3680003454147e-06
1008.1,2006,GA,9064913.01685493,0.00157035641256457,0.00255680616659696,0.00221109911872921,0.00227812204446388,0.00221109911872921,0.00221109911872921,0.00221109911872921
1008.1,2006,KY,4223314.54565024,0.0091176013646715,0.00905941932812539,0.00846204368207863,0.00833655588895939,0.00846204368207863,0.00846204368207863,0.00846204368207863
1008.1,2006,PA,11835453.6047465,0.00105059288688362,0.00265716414963307,0.00195408818774535,0.00201055410518619,0.00195408818774535,0.00195408818774535,0.00195408818774535
1008.1,2006,TX,22725838.2501997,0.000694705655814993,0.000480807597081519,0.000555346919143289,0.000571797132161976,0.000555346919143289,0.000555346919143289,0.000555346919143289
1008.1,2006,US,279526091.780228,0.00128660563066618,0.00220179989877265,0.00162564246294735,0.00165633224217904,0.00162564246294735,0.00162564246294735,0.00162564246294735
1008.1,2006,WI,5189224.10419511,0.00118064506750922,0.0017399661393669,0.000941556767497953,0.000970068538730061,0.000941556767497953,0.000941556767497953,0.000941556767497953
1008.1,2011,CA,34080682.7676096,2.10836917655334e-05,1.68228937211751e-08,5.25591979568981e-08,5.60907821994149e-08,5.25591979568981e-08,5.25591979568981e-08,5.25591979568981e-08
1008.1,2011,CO,4994303.6836089,3.83258666706819e-05,7.76768441607406e-09,1.68187690821645e-07,1.76410770057414e-07,1.68187690821645e-07,1.68187690821645e-07,1.68187690821645e-07
1008.1,2011,GA,9592672.79554537,0.000102829923534834,0.000172174388506773,0.00019639601168848,0.00020004661401068,0.00019639601168848,0.00019639601168848,0.00019639601168848
1008.1,2011,KY,4338672.93093093,0.000545585557786215,0.000703614220200261,0.000835849840284427,0.000744257737066783,0.000835849840284427,0.000835849840284427,0.000835849840284427
1008.1,2011,PA,12005189.8633658,6.56399699500313e-05,0.000270838224372804,0.000118454528235563,0.000121935697314989,0.000118454528235563,0.000118454528235563,0.000118454528235563
1008.1,2011,TX,24466925.4622619,4.36619939380073e-05,7.66151734577082e-06,1.51768826120718e-05,1.58131865166978e-05,1.51768826120718e-05,1.51768826120718e-05,1.51768826120718e-05
1008.1,2011,US,289433946.394438,8.18619353674925e-05,0.000152811025319577,0.000114924937345977,0.000113208965557932,0.000114924937345977,0.000114924937345977,0.000114924937345977
1008.1,2011,WI,5296472.30830092,8.06747940003662e-05,8.80681677975878e-05,7.80594452445348e-05,8.13034766589346e-05,7.80594452445348e-05,7.80594452445348e-05,7.80594452445348e-05
1008.2,2006,CA,32944714.9125826,0.000291852368162164,1.54194840816039e-09,1.32527434939029e-06,1.33644275203533e-06,1.36971408758984e-06,1.34857755999384e-06,1.34517490860662e-06
1008.2,2006,CO,4688303.97379195,0.000563103724889586,3.20171036008165e-06,5.1758551423145e-06,5.41450837476767e-06,4.89246201634677e-06,5.08738623613524e-06,5.29424374929168e-06
1008.2,2006,GA,9064913.01685493,0.00151414628770181,0.00234932811456484,0.00213195398113569,0.00219657763357343,0.00212469457733837,0.0021570541533978,0.00218189031813025
1008.2,2006,KY,4223314.54565024,0.00879124140999667,0.00854172563028202,0.00815914945821359,0.00803815284104159,0.00822991708849502,0.00807968070135292,0.00803915820238655
1008.2,2006,PA,11835453.6047465,0.00101298742468843,0.00244697546497797,0.00188414252257485,0.00193858733234605,0.00189971351449816,0.00191736768423126,0.00192966235712629
1008.2,2006,TX,22725838.2501997,0.000669838997839861,0.000488296409319262,0.000535468545984145,0.000551329918901443,0.000527649753382871,0.000535748227231818,0.000543754031744513
1008.2,2006,US,279526091.780228,0.00124055220696698,0.00203997413215122,0.001567453327047,0.00159704462135743,0.00157403201060407,0.0015777077671458,0.0015871363985129
1008.2,2006,WI,5189224.10419511,0.00113838446107023,0.00156208005275355,0.000907854220244566,0.000935345391958156,0.00088212111147631,0.000894271874172459,0.000915005978597983
1008.2,2011,CA,34080682.7676096,1.80473486935479e-05,9.27377729921279e-09,4.49899451427974e-08,4.80129381539034e-08,4.06269292657583e-08,4.2952778563869e-08,4.58967236264175e-08
1008.2,2011,CO,4994303.6836089,3.28064114633028e-05,6.3740557984463e-09,1.4396634228213e-07,1.51005169381284e-07,1.37702736684228e-07,1.44932849782126e-07,1.49119804812198e-07
1008.2,2011,GA,9592672.79554537,8.80209916474178e-05,0.000163683109819412,0.000168112267342571,0.000171237136449735,0.000165225842644616,0.000167903469008599,0.000169721959584555
1008.2,2011,KY,4338672.93093093,0.00046701368611304,0.000674838364914451,0.000715475877840039,0.000637074352895403,0.000685769280036311,0.000654221643116286,0.000643325289267283
1008.2,2011,PA,12005189.8633658,5.61869072020666e-05,0.00026580885013154,0.000101395443441548,0.00010437526993097,9.75492671585866e-05,9.92392145264102e-05,0.000101672595860308
1008.2,2011,TX,24466925.4622619,3.73740636353532e-05,7.94452610647323e-06,1.29912014800579e-05,1.35358689232385e-05,1.24542945836805e-05,1.29031011860362e-05,1.32679171731679e-05
1008.2,2011,US,289433946.394438,7.00726851050094e-05,0.000145354667833172,9.83741642588952e-05,9.69053103878595e-05,9.75127233430929e-05,9.65233348084345e-05,9.65331184461605e-05
1008.2,2011,WI,5296472.30830092,6.90565083586615e-05,7.61726292693175e-05,6.6817808244154e-05,6.95946484202226e-05,6.63096452839136e-05,6.78289834560027e-05,6.87637955624719e-05
1008.3,2006,CA,32944714.9125826,0.000312194790527271,0,1.41764741706869e-06,1.42959429725301e-06,1.41764741706869e-06,1.41764741706869e-06,1.41764741706869e-06
1008.3,2006,CO,4688303.97379195,0.000602352661385162,2.898454279492e-06,5.53661802787995e-06,5.7919051143106e-06,5.53661802787995e-06,5.53661802787995e-06,5.53661802787995e-06
1008.3,2006,GA,9064913.01685493,0.00161968392721208,0.00266921639584061,0.00228055344849465,0.00234968147280761,0.00228055344849465,0.00228055344849465,0.00228055344849465
1008.3,2006,KY,4223314.54565024,0.00940400045120791,0.0093928745411332,0.00872785064699972,0.0085984203354965,0.00872785064699972,0.00872785064699972,0.00872785064699972
1008.3,2006,PA,11835453.6047465,0.00108359374534047,0.00263294823779334,0.00201546926732046,0.00207370896889888,0.00201546926732046,0.00201546926732046,0.00201546926732046
1008.3,2006,TX,22725838.2501997,0.000716527504567093,0.000537509073519485,0.000572791253745482,0.000589758214891979,0.000572791253745482,0.000572791253745482,0.000572791253745482
1008.3,2006,US,279526091.780228,0.00132702003357017,0.00226626164543375,0.00167670663670163,0.00170836022993759,0.00167670663670163,0.00167670663670163,0.00167670663670163
1008.3,2006,WI,5189224.10419511,0.00121773107207381,0.0019863100141911,0.00097113263768808,0.00100053996706781,0.00097113263768808,0.00097113263768808,0.00097113263768808
1008.3,2011,CA,34080682.7676096,2.09708773794254e-05,1.00950112987898e-08,5.22779599780082e-08,5.57906528121993e-08,5.22779599780082e-08,5.22779599780082e-08,5.22779599780082e-08
1008.3,2011,CO,4994303.6836089,3.81207924670079e-05,2.97386066919205e-08,1.67287765364139e-07,1.75466822900685e-07,1.67287765364139e-07,1.67287765364139e-07,1.67287765364139e-07
1008.3,2011,GA,9592672.79554537,0.000102279701403499,0.000181882216652165,0.000195345135666236,0.000198976212891025,0.000195345135666236,0.000195345135666236,0.000195345135666236
1008.3,2011,KY,4338672.93093093,0.000542666250251773,0.000720678701919707,0.00083137738004716,0.000740275384549122,0.00083137738004716,0.00083137738004716,0.00083137738004716
1008.3,2011,PA,12005189.8633658,6.52887439124763e-05,0.000267395511685639,0.000117820708467597,0.000121283243472098,0.000117820708467597,0.000117820708467597,0.000117820708467597
1008.3,2011,TX,24466925.4622619,4.34283679018052e-05,1.16684200298212e-05,1.50956748414612e-05,1.5728572783442e-05,1.50956748414612e-05,1.50956748414612e-05,1.50956748414612e-05
1008.3,2011,US,289433946.394438,8.14239098532051e-05,0.000156397613647819,0.00011430999937567,0.000112603207435137,0.00011430999937567,0.00011430999937567,0.00011430999937567
1008.3,2011,WI,5296472.30830092,8.0243119943034e-05,8.18290406768891e-05,7.76417656885868e-05,8.08684307752025e-05,7.76417656885868e-05,7.76417656885868e-05,7.76417656885868e-05
1008.4,2006,CA,32944714.9125826,0.000284277874484829,1.73259518725457e-09,1.29087928533811e-06,1.30175778996494e-06,1.33416565234444e-06,1.31357765607117e-06,1.31026335751998e-06
1008.4,2006,CO,4688303.97379195,0.000548489394296987,3.36270417168584e-06,5.04152534812172e-06,5.27398460498027e-06,4.7654870407978e-06,4.95535243853756e-06,5.15684104430811e-06
1008.4,2006,GA,9064913.01685493,0.00147484939558381,0.00236071921846037,0.00207662307243465,0.00213956950056632,0.00206955199043841,0.00210107170481626,0.00212526329132721
1008.4,2006,KY,4223314.54565024,0.00856308096402489,0.00857755786792895,0.00794739369236953,0.00782953729683749,0.00801632454586448,0.00786998699906013,0.007830516604611
1008.4,2006,PA,11835453.6047465,0.000986697192047872,0.00241470883035848,0.00183524300990709,0.00188827483532021,0.0018504098623275,0.00186760588880139,0.00187958146101991
1008.4,2006,TX,22725838.2501997,0.000652454559298171,0.000464120474819207,0.000521571421177733,0.000537021175639634,0.000513955589728557,0.000521843839826815,0.000529641877058271
1008.4,2006,US,279526091.780228,0.00120835594963204,0.00202205957967667,0.00152677298491217,0.00155559617336663,0.00153318087536682,0.0015367612322906,0.00154594515900661
1008.4,2006,WI,5189224.10419511,0.00110883976506015,0.00171676413014335,0.000884292496988028,0.000911070215692646,0.000859227314944081,0.000871062667788217,0.000891258720140248
1008.4,2011,CA,34080682.7676096,1.45268214417588e-05,6.00030745172377e-09,3.6213678104428e-08,3.864697171764e-08,3.27017631696307e-08,3.45739056849678e-08,3.69435695587013e-08
1008.4,2011,CO,4994303.6836089,2.64068084397716e-05,3.73745299065458e-09,1.15882592474314e-07,1.21548328240043e-07,1.10840811937659e-07,1.16660551076036e-07,1.20030751178787e-07
1008.4,2011,GA,9592672.79554537,7.08505854667276e-05,0.000123043704591667,0.0001353183209938,0.000137833610748238,0.000132994950693538,0.000135150249140455,0.000136614009223421
1008.4,2011,KY,4338672.93093093,0.000375912529702554,0.000538049496901765,0.000575906783292275,0.000512799155389237,0.000551995092772145,0.000526601517506005,0.000517830719772386
1008.4,2011,PA,12005189.8633658,4.52264304841326e-05,0.00021105772631917,8.16160613965167e-05,8.4014609136416e-05,7.85201594391963e-05,7.98804554918614e-05,8.18391480271187e-05
